@relation RSAEncryption

@attribute StringLength numeric
@attribute KeySizeExponent(2^x) numeric
@attribute runtime numeric

@data
8,10,110204
20,11,299012
11,9,73663
16,11,267736
13,9,53165
8,10,116541
28,10,105189
8,10,97481
16,10,97133
3,9,49402
27,10,96978
28,10,112855
13,9,46281
5,10,103821
10,10,99401
7,11,261785
10,10,113632
5,10,119553
0,10,95502
23,10,111507
0,10,130222
29,11,271695
8,9,47076
18,10,99406
21,10,94773
2,11,265868
1,9,46599
5,9,44548
28,9,46372
11,10,97923
19,10,91812
25,9,43620
1,11,265923
12,11,267323
16,9,46598
26,10,259023
28,10,106416
10,11,274401
11,9,52531
4,11,267804
0,10,99878
24,10,135831
19,11,272646
9,10,100341
16,11,285169
28,11,283495
11,9,47119
22,10,118225
30,9,46530
30,10,118140
3,10,93724
6,9,44069
21,10,93281
22,9,79402
5,10,148845
16,10,114832
10,11,267552
8,10,100720
4,10,145660
29,10,113356
24,11,273509
28,11,269393
5,10,103639
15,9,44291
4,11,274362
3,11,312571
23,11,276833
24,11,263918
15,11,267316
5,10,104381
25,10,131329
6,11,271821
7,11,270501
15,9,48782
19,10,119346
10,9,47289
17,10,108693
29,11,288335
24,11,274143
25,9,46136
17,10,117513
23,9,59482
15,9,44471
21,10,97838
11,10,140829
2,10,116477
23,9,45112
29,9,45390
8,11,266117
29,10,95317
15,11,271689
8,11,276123
2,11,265121
8,9,58370
15,9,54288
1,10,110219
5,11,267962
18,10,113164
10,10,106640
16,11,268903
25,10,95904
5,11,269199
2,9,48493
3,11,446284
5,10,101977
18,10,98033
12,10,104796
1,9,45464
16,10,99265
28,11,265186
25,9,45103
1,10,94107
13,10,95959
2,9,47710
19,9,49591
7,10,237797
9,10,138344
8,10,138415
4,11,286531
7,10,123730
18,10,94331
25,9,47749
20,10,93492
16,10,98840
5,11,267896
6,11,272802
11,11,262418
7,10,96103
29,9,46187
25,11,273368
27,10,119835
15,10,97890
17,11,266279
21,10,104604
2,11,267952
19,11,269314
2,10,116383
7,9,46994
12,10,96019
6,11,271641
27,10,104892
4,11,266689
10,11,272132
16,11,267895
7,10,110000
10,9,46375
20,11,271381
23,11,268224
15,9,43870
10,9,45039
5,10,106997
20,11,267578
14,9,46360
26,10,119158
11,10,101451
8,11,273960
5,10,96959
3,11,271569
22,10,97651
5,10,98039
2,10,107489
23,10,122580
23,9,49421
9,10,105407
7,11,266984
19,10,97380
14,10,93607
1,10,94054
8,10,107410
20,11,267516
26,10,93798
18,9,43958
16,11,469379
15,10,101683
13,11,261626
9,9,65840
22,9,47445
5,11,297190
1,9,104286
6,10,132908
24,10,128704
8,10,126167
8,10,102784
29,10,115047
17,11,268795
9,10,107685
27,10,105512
21,11,273039
26,9,47177
1,10,104666
12,9,46034
3,11,271060
26,11,269600
9,10,99329
12,9,45939
7,10,112265
0,9,45898
1,11,267955
28,11,270894
26,9,45912
2,9,44783
12,10,111264
13,9,46467
13,11,274033
15,11,415323
16,11,270005
21,9,45742
8,10,103098
4,11,265965
19,10,95648
24,9,49062
1,11,281343
28,9,47844
21,9,46500
12,11,268330
27,10,99276
24,9,84592
23,10,134670
23,11,272972
22,10,97115
27,9,133179
2,10,115622
3,10,116840
6,10,93621
20,11,273864
0,10,95691
28,9,44326
10,11,292111
9,9,73592
20,9,88505
19,10,125069
25,9,49599
3,10,96580
7,10,96065
16,11,269821
13,9,47079
0,9,45856
7,9,45391
7,9,43941
12,10,101086
27,9,44567
23,10,99125
24,9,58403
25,10,102812
19,10,103594
2,11,273074
29,9,63558
29,9,46084
11,10,94864
13,9,43609
29,10,97760
1,10,107039
27,11,266175
6,10,101210
8,10,117572
25,10,103427
28,9,46023
24,10,93892
17,11,265501
5,10,96138
23,10,93644
17,9,50921
29,9,45501
2,11,266336
0,10,119908
5,9,44858
3,10,102038
21,9,59824
3,9,50753
1,11,259014
13,9,49419
0,11,270172
22,10,103756
5,10,104125
22,9,62326
24,10,97752
24,9,50305
7,9,51087
22,10,102359
20,9,43207
15,9,51481
27,11,271180
29,9,44665
0,10,94418
16,11,266599
3,11,267472
22,9,47951
2,9,46735
27,9,44242
22,9,46112
10,10,94445
4,10,134753
17,10,119448
23,10,116990
3,9,54421
19,10,119443
30,11,270470
17,9,47256
17,11,270225
30,9,47974
28,9,46029
18,11,267851
19,9,44473
0,11,274497
19,11,265850
29,11,270144
21,10,97893
2,10,127139
28,11,268828
16,11,269867
26,10,103853
8,10,102613
24,10,114105
25,11,271982
27,9,79162
1,9,48246
2,11,272700
1,11,275609
3,10,98788
28,10,216352
13,10,118222
7,10,97556
12,10,103612
28,9,47725
30,10,116559
15,9,46893
23,10,107919
21,10,95874
0,9,47701
24,10,103669
16,11,278408
9,11,271352
9,9,44513
1,10,97175
29,9,46835
22,11,278518
17,11,280171
21,10,117566
19,9,47169
21,10,112947
28,11,272315
19,10,111741
16,11,263814
0,10,98868
27,10,98406
8,9,46635
12,9,60247
2,10,111056
3,11,259860
12,10,99177
16,10,108506
14,9,47587
24,11,267594
6,10,98518
8,9,136492
11,10,142817
28,10,132415
1,11,266312
1,10,102767
20,9,45362
21,10,96607
29,10,110664
13,11,268300
17,10,112866
4,9,43493
9,9,46237
28,10,95508
27,10,95305
8,11,273098
25,10,96039
27,10,101208
17,10,97496
12,9,51069
27,10,113036
8,11,266129
1,9,51882
16,9,45471
28,10,102977
23,10,108351
21,10,100006
10,10,95743
12,10,95414
21,9,47903
5,10,130012
1,10,114627
23,10,119847
18,9,106731
24,10,107169
24,9,46327
4,9,48369
12,11,272120
7,10,98273
10,9,64266
17,11,270068
28,10,106085
3,10,101604
7,11,267770
30,10,104743
26,10,94809
8,9,45211
9,10,98153
14,9,44613
21,9,70162
28,10,114598
16,10,102070
29,10,109243
5,10,109643
20,9,55793
26,9,43734
18,10,121946
20,9,46513
19,10,96546
25,10,120243
3,10,95701
17,10,100568
21,10,99031
16,9,44060
27,11,281847
12,10,127828
8,9,77007
29,11,269775
23,10,100312
19,10,118889
28,10,106094
22,11,277950
19,10,118063
4,9,61095
3,9,45187
17,10,96221
22,10,102206
10,10,174706
8,9,62491
11,10,109226
26,11,357514
29,11,270393
13,10,112417
19,10,93753
11,11,268486
3,10,98865
16,10,108474
11,11,267710
24,11,276456
13,10,109354
10,10,97241
13,11,280859
9,10,97321
21,11,273930
5,10,97595
17,10,116856
23,10,113389
20,11,275052
28,10,103377
27,9,46370
26,11,269139
18,9,45347
18,11,270094
15,11,279192
7,10,101944
5,10,121840
23,11,272802
16,10,94806
15,10,133075
21,9,50415
14,10,114642
4,9,45642
3,9,44025
23,9,45502
1,9,46120
5,10,105362
29,9,66303
8,11,271577
2,10,128406
12,11,265409
20,10,96501
12,11,268448
9,9,46419
4,10,97917
9,10,234707
9,10,115835
6,11,269910
15,11,278294
22,9,47012
28,10,97324
15,10,99475
4,9,44246
28,9,43164
14,11,265737
20,11,272958
19,10,109010
29,11,271059
24,9,44659
11,9,45036
6,9,46069
16,11,264892
24,9,47061
27,10,99481
23,10,124420
5,10,95788
27,10,101266
7,10,93812
4,11,268038
20,10,141244
9,11,269154
4,9,54787
5,11,262211
27,11,269971
24,10,115642
2,11,271028
6,11,272865
26,11,271445
14,9,58472
20,11,274863
5,10,124614
23,9,47783
10,10,93944
15,10,94717
8,11,255560
14,10,105288
21,10,93994
2,10,98843
22,10,109447
25,10,102547
10,11,273642
2,10,98238
18,11,278746
7,9,46835
10,11,274029
8,10,97965
15,10,98580
14,11,269143
5,11,271024
4,9,46342
3,11,268686
20,10,114330
18,9,62138
24,10,105676
7,11,268333
5,10,112012
28,9,44909
20,11,270637
13,11,278446
14,10,105570
29,10,100467
25,9,45890
22,9,44894
3,10,115652
21,9,114524
25,10,110358
13,9,46401
19,10,106135
18,9,42850
25,11,472597
7,10,101631
6,11,270412
29,9,44376
15,10,96916
18,10,127788
20,10,101676
22,11,264600
6,9,46074
5,10,96813
22,9,46438
23,10,106403
17,10,104949
2,11,258297
12,9,45373
20,10,95159
4,10,122841
2,10,135249
14,11,277396
1,11,279957
1,9,44692
20,11,270560
17,9,43985
0,10,92895
13,11,327662
0,10,101206
25,10,97745
28,10,109705
5,9,73393
12,10,115544
24,10,94534
17,9,46543
21,10,98554
11,10,95635
23,11,268119
5,9,44711
29,9,57075
23,9,46001
10,9,44537
11,10,109870
21,9,45043
26,11,700590
8,10,121255
3,11,264866
26,11,271322
28,10,98845
28,9,48652
11,10,120959
2,10,98806
13,10,99097
23,11,258982
17,11,268901
7,9,57184
1,9,45858
24,11,291787
19,10,111582
16,9,47525
20,10,105566
25,10,99384
7,11,272439
4,9,46109
4,10,96370
1,10,113061
13,10,97530
4,9,112042
20,10,115438
9,10,102088
16,11,261904
13,10,99454
4,9,46394
14,9,46060
5,10,113183
6,9,46642
28,9,44855
15,10,96468
27,10,103041
13,11,262319
26,9,46331
2,11,264713
14,10,109814
9,9,47406
26,9,53235
23,10,118839
3,10,107248
18,10,104013
4,10,95809
29,9,44071
2,10,93981
5,11,268182
8,10,108934
20,10,97884
20,9,52384
21,10,110444
8,11,278216
7,9,50825
8,10,125490
12,11,272025
21,10,103465
8,10,109694
8,11,275895
26,10,110057
25,11,293927
15,10,123978
2,10,97930
15,9,83204
26,10,116980
13,11,266389
21,11,268888
16,10,98842
20,9,51003
19,10,95253
7,10,99746
12,10,124314
26,11,275056
9,11,297842
26,9,81817
16,10,116606
11,11,271353
12,10,107219
7,10,107434
21,9,141916
19,11,275293
8,9,46896
30,10,106759
21,11,269430
25,10,108410
4,9,45978
14,10,94628
4,10,100806
21,9,46744
7,11,267736
3,11,266551
1,10,123552
12,11,270742
16,10,100316
2,10,95650
28,9,61059
1,10,95905
19,11,272417
24,10,93985
20,9,46460
15,11,266978
30,10,97325
4,10,94897
4,10,95952
10,11,272839
15,10,97054
10,11,275263
28,11,269472
13,11,266632
22,11,272011
10,10,104216
27,10,100676
7,10,95911
4,10,106766
24,10,108299
25,10,97470
16,10,108074
19,9,49414
2,10,123915
27,11,278591
6,10,120827
12,11,268671
10,10,102258
9,11,276331
7,11,265849
4,11,280190
11,11,277014
14,10,99210
26,11,269579
6,9,44558
21,10,93561
28,10,145818
6,10,115275
3,10,100929
14,11,293928
9,10,142752
25,10,213423
7,9,60578
9,11,452594
2,9,46505
23,9,53651
21,9,69260
9,10,107437
28,10,159617
6,10,95046
25,10,110336
6,11,268106
28,11,270362
19,9,44316
14,10,109158
19,10,118222
24,10,98245
28,10,100020
6,11,269958
18,10,185089
29,10,98088
17,10,113796
23,9,111920
12,9,46896
9,11,272378
16,10,158125
26,9,49500
25,10,103523
14,10,141158
6,10,114454
13,9,46281
9,10,114156
15,11,263722
22,10,101985
12,10,96595
30,10,116658
13,10,105464
2,9,45609
21,10,95720
3,10,105226
1,10,111360
16,10,96681
23,10,111827
14,11,271489
18,10,99517
26,11,334086
12,11,292115
23,9,49447
13,9,44648
15,9,55322
18,10,114314
4,9,47879
22,10,102918
23,10,99879
4,11,275587
25,11,270728
18,10,111225
6,10,129846
6,10,129616
29,11,275501
26,11,265879
2,10,97079
12,9,44983
6,10,97964
29,10,117782
19,10,101850
23,10,97811
27,10,102376
15,10,99177
27,10,94605
11,10,106174
5,11,299401
21,10,130496
19,9,75957
22,10,136160
28,10,119665
18,9,52206
8,10,120253
1,10,103677
20,10,96793
10,9,43867
8,11,270847
18,9,62722
8,9,44899
22,9,44120
6,11,266675
18,10,103043
4,9,49960
8,9,72566
24,10,114757
6,10,96833
2,9,53328
15,9,45563
14,9,45645
8,10,98060
25,9,63518
8,10,96754
17,10,121199
30,10,98750
5,11,269410
20,10,115076
27,9,45255
8,11,265711
19,9,48173
23,11,272100
7,11,271767
10,9,46140
26,11,269141
14,9,50012
18,9,44884
18,10,99970
12,11,265913
10,11,271630
4,11,271021
22,10,103611
3,9,46163
19,11,272983
5,9,45140
25,10,94888
30,10,95248
16,10,96988
2,11,263413
27,9,49223
12,9,51221
10,9,51096
17,11,273342
13,10,107230
27,9,46111
1,10,141536
0,10,145577
29,9,71681
25,11,277735
16,10,113723
23,10,97646
21,9,45915
17,11,281642
29,9,44888
25,10,99850
20,10,94742
9,9,45970
16,10,98011
19,9,43329
25,9,47696
27,9,64643
7,11,271022
17,9,44042
27,9,47705
25,11,271345
1,10,106490
23,10,103519
28,10,134793
10,10,137344
5,10,207866
15,10,118809
4,11,271119
16,11,270531
6,10,109546
12,9,44289
15,10,102455
19,10,118132
9,11,264122
9,9,47648
16,10,96229
12,10,112046
29,10,102298
14,9,47152
19,9,43565
8,11,293298
21,10,132753
21,10,116267
3,11,269716
9,11,267896
0,10,99390
8,9,43400
3,11,342815
18,11,288473
12,10,179895
16,11,264375
1,9,47140
16,9,46424
10,9,46596
23,9,49131
26,10,109226
22,10,219283
8,10,99139
11,11,293924
8,11,274270
2,11,266701
19,10,130982
20,10,112360
26,10,99955
1,11,303723
25,10,134149
13,11,269710
25,9,45341
23,11,262095
17,10,106014
11,10,97469
13,10,111864
26,10,97300
18,11,343296
9,9,50749
26,9,46811
14,10,104501
25,9,46653
28,9,47039
30,10,116335
4,10,102677
22,9,62503
15,10,115861
11,11,268725
10,9,45955
6,10,105619
4,10,99931
16,10,109979
0,10,95270
14,10,94616
30,11,268411
16,10,106660
27,11,268149
24,11,278097
11,9,50418
15,11,278141
23,10,104096
24,9,45481
25,9,42045
3,10,95814
1,9,46307
23,9,47701
11,10,113353
28,9,55427
16,9,45523
20,10,110719
2,9,44512
4,9,44231
23,9,53662
27,11,272385
20,9,45707
27,9,106171
22,11,265832
22,10,194044
20,10,103938
1,10,106951
13,9,47099
10,10,93004
15,10,100206
23,11,270857
0,9,44338
22,10,194700
11,9,47973
10,10,99015
24,10,99847
30,10,138072
13,10,114761
30,10,127408
3,9,55325
25,9,72026
26,11,266547
7,10,99728
26,11,272188
20,11,265732
16,10,93928
28,10,106117
12,11,269420
0,10,127369
1,10,100181
21,11,267478
2,10,117251
28,10,111019
10,10,105303
0,11,294667
11,11,267339
29,10,111741
7,10,105180
24,10,99752
1,9,45459
24,10,94840
9,10,93159
0,10,115514
2,10,109465
5,10,113526
29,10,108632
15,9,45514
20,10,94293
5,11,270697
12,11,269382
22,11,271020
7,10,97820
26,10,112294
28,10,98252
13,10,150022
2,11,270295
2,10,97774
15,10,96381
27,11,271314
3,11,261984
21,11,269228
1,10,95398
9,9,43820
8,9,43241
29,9,70550
29,10,120034
30,10,96499
19,11,257370
25,10,132435
18,9,95185
12,10,137849
9,9,57150
10,9,71676
7,11,266357
2,11,280463
25,10,109807
3,11,271042
23,9,45533
1,9,48859
3,11,263878
24,9,46732
20,11,269647
24,10,115397
4,9,47108
15,9,46693
23,10,94287
13,11,303645
5,11,274533
4,11,265599
29,10,104954
28,10,114332
23,10,116461
22,11,261447
14,10,160996
15,10,195040
1,11,269745
0,10,106979
27,11,275789
25,9,49403
7,10,110837
18,9,45443
24,10,105651
22,9,44247
7,11,269120
21,9,66486
28,10,108900
13,10,98473
8,11,270730
10,10,184179
16,10,106003
5,10,118776
10,9,47299
6,10,110002
11,10,106821
23,11,266716
13,10,107214
8,11,269542
21,9,57447
18,10,132577
4,10,120368
9,10,117326
27,10,102059
14,9,49773
19,10,92728
25,10,98419
5,9,48701
22,11,277424
9,11,277396
23,9,49279
6,10,95130
26,9,48189
18,10,97045
27,9,48384
12,11,265567
10,10,106234
7,10,107310
29,9,44884
7,10,123933
26,9,47645
8,11,273163
26,10,116069
2,10,117757
11,11,266269
13,11,267652
25,11,270049
9,10,97162
13,9,44017
17,10,101823
18,10,97308
9,10,114352
11,10,97995
5,11,326700
17,10,115670
4,9,46781
3,10,96373
4,11,272179
26,9,47033
19,11,266311
23,10,103555
22,9,134762
11,9,47188
3,9,45450
26,10,175808
3,10,102127
3,9,45138
5,10,100958
9,10,93932
24,9,48283
20,11,270916
4,11,266958
19,10,111250
21,10,98311
12,10,102335
12,10,106988
14,9,46834
3,10,162932
11,10,121176
7,11,266105
28,9,49162
1,9,45981
9,9,43777
20,11,272606
26,10,98009
9,10,121277
5,10,126793
16,9,68758
8,11,273377
22,9,50556
22,9,55461
11,11,277172
11,10,109750
19,9,63093
14,9,44317
9,9,49544
2,11,266135
4,10,99868
19,10,100114
25,9,64640
22,10,96123
14,9,46522
13,10,98582
6,10,94420
6,11,277810
11,10,96463
10,10,97591
26,9,45505
26,10,94372
2,9,47950
23,10,95906
16,10,104206
8,10,97217
25,11,272982
13,9,44156
8,10,100854
13,10,111917
18,11,273172
17,10,101354
0,11,269197
17,10,97595
4,10,104568
17,10,134282
27,10,137902
19,10,101777
20,9,44540
20,10,95383
19,9,75666
4,10,118284
4,10,96040
23,10,94767
10,11,269981
24,10,112166
3,9,47527
28,10,101588
13,11,269322
13,9,59535
12,10,112384
17,11,278809
23,10,108658
6,9,45052
26,9,57086
4,11,261585
28,9,48193
24,10,106249
8,11,273884
20,10,128247
7,11,268930
22,9,50027
5,10,100242
11,11,264838
2,11,267422
30,11,272621
8,10,110556
7,10,114720
9,10,107080
8,10,105341
15,11,266417
6,10,95697
18,10,122560
24,9,49992
12,10,113128
3,11,271547
26,9,62188
0,10,96152
14,10,93963
22,10,104114
10,10,104713
7,11,273054
0,10,103549
29,10,113454
29,11,267542
11,10,106393
8,9,49184
28,10,105096
3,9,45216
17,9,46120
27,9,55419
5,10,105860
19,9,57038
11,10,95710
28,9,44658
6,11,277979
29,10,98756
14,9,54273
20,10,131097
20,9,65890
9,11,272750
19,11,266949
27,11,260384
9,11,286294
23,10,97069
16,10,100494
7,10,196085
23,10,106820
9,10,97065
7,11,279278
4,10,102022
29,10,99376
10,9,43491
19,10,98260
21,10,191458
3,11,290466
29,9,71193
29,10,101730
7,9,61148
15,10,117475
21,11,265719
21,11,267996
22,10,125924
13,10,119942
4,11,264551
1,11,272153
27,11,262525
24,10,111665
6,9,48731
20,9,44803
10,9,89287
22,10,107915
4,10,97570
26,11,280034
16,10,117687
29,10,118684
12,9,44562
2,11,268181
24,11,296086
13,11,374992
24,9,74363
26,10,189394
5,10,120646
20,10,118409
4,11,268620
25,10,102469
8,10,99178
17,9,65631
26,10,106632
24,10,113239
7,10,102102
28,10,105586
16,9,58552
3,9,45508
17,11,265807
2,10,95014
0,10,96333
11,9,43262
15,10,113198
0,9,44572
16,11,270629
26,10,96271
29,9,46647
21,9,66345
4,10,100342
8,10,112958
23,11,274074
16,9,45986
28,11,277441
9,9,45357
20,9,134188
29,9,53589
18,9,44121
21,10,112046
16,11,265338
1,10,119117
6,9,45696
6,10,110016
18,9,50069
17,10,144014
26,10,134841
8,9,83108
21,10,124668
21,10,108049
8,10,112888
1,10,96080
22,9,43780
28,10,100339
28,10,95268
26,9,61652
14,10,103113
26,11,272776
23,11,274612
13,11,278314
25,9,155201
24,10,109090
17,10,102221
15,10,109217
20,11,273490
26,10,96402
23,11,270261
15,11,277098
10,11,270864
8,9,49353
22,9,44792
6,11,280657
18,9,46145
1,9,45804
23,10,105613
29,9,68328
21,11,267826
19,10,99202
1,10,100336
10,9,71244
17,11,266036
11,9,62299
7,11,270982
2,9,48998
18,10,115645
21,9,45375
4,10,98650
11,10,99619
7,10,109791
0,9,45811
1,11,277145
20,11,269751
13,10,95251
25,10,102564
23,10,100536
11,11,267458
30,10,99676
13,9,44631
26,10,99238
24,11,269520
4,9,44321
3,9,43141
16,10,97215
9,10,100558
16,11,275342
25,11,273064
12,10,117921
25,10,108794
5,11,265951
15,10,105842
2,10,94263
6,11,268092
22,11,264284
24,9,48109
24,10,107748
11,11,268945
22,9,64963
27,9,48113
14,11,268994
14,10,112167
25,10,126137
15,11,282344
23,10,105714
2,10,111595
8,10,115295
7,11,261834
18,9,44181
6,10,116872
4,11,266452
19,10,98081
28,10,237747
19,10,103078
30,10,115276
18,11,272100
0,10,112194
0,11,273467
14,10,102996
25,11,269003
15,10,110520
2,10,105032
28,10,102076
1,10,100241
29,9,43311
28,10,117068
12,10,97482
15,10,111201
23,9,46505
12,11,266591
15,10,111342
26,10,99762
28,10,110131
4,11,271479
4,9,45546
15,10,98935
19,11,271819
9,11,269708
25,10,98376
24,9,128609
1,11,269210
11,10,100959
3,10,109795
28,10,111139
24,11,266625
1,9,46205
5,10,202991
4,10,99804
2,9,44334
16,10,156594
7,10,107575
17,10,101324
2,10,177336
3,10,115248
15,11,593223
3,10,108335
0,9,47049
29,10,113114
24,10,99358
22,10,99554
2,10,113276
23,9,45384
21,10,100999
14,10,104353
12,9,56501
7,11,267383
23,10,105188
12,10,107421
0,11,413614
3,10,118716
17,9,48763
15,9,69722
27,10,97551
21,10,193555
21,10,141789
4,10,132261
15,10,134176
2,10,117445
6,10,119510
7,11,272404
28,10,115178
4,11,266209
3,9,52585
29,10,110822
10,9,45581
21,10,113004
10,10,103290
27,10,98405
12,10,166260
22,11,296438
27,10,129317
13,10,114253
15,10,119382
6,10,116251
28,10,102305
21,10,124779
3,10,102774
28,9,47478
13,11,269009
19,10,98589
23,9,44652
26,10,91576
18,9,42712
8,10,97483
5,11,269802
6,9,44717
24,10,120196
24,9,49029
10,11,266023
17,10,121126
1,10,116076
9,10,127781
12,9,84546
11,10,133257
21,11,270069
13,10,118996
15,9,49164
21,11,265265
16,10,109926
22,11,272882
20,10,100200
21,11,264037
11,10,113611
9,9,45946
29,10,108403
6,9,45084
10,10,103727
3,10,176824
30,11,271210
29,9,44853
21,10,117231
29,10,119887
17,10,117768
14,10,99785
12,11,272213
4,10,111870
12,10,99194
14,11,266656
29,9,69548
4,9,68521
26,11,275155
6,10,96205
15,10,111087
20,10,100353
16,10,104468
17,10,97285
1,10,104691
12,10,109702
1,10,111329
14,10,108764
23,10,99371
28,10,100422
15,11,264192
19,10,101238
28,10,106693
29,10,106294
19,11,264890
25,11,339624
9,11,397310
17,10,119433
26,10,106052
4,9,45459
29,9,44290
9,11,270354
6,10,97949
20,10,103140
2,10,166898
12,10,103714
26,10,103013
30,10,99008
28,9,43621
14,10,96914
25,10,114181
6,11,319204
14,10,119155
3,10,104595
23,11,269439
6,11,268214
19,9,48075
20,11,270030
28,9,46281
7,9,44222
6,10,105534
3,10,95209
15,10,98293
29,9,47015
17,9,46939
3,11,272337
6,11,265560
24,11,269382
0,10,100602
24,10,103070
14,11,266849
2,10,115116
1,10,106243
15,9,58896
17,10,98813
17,9,45661
13,9,44254
22,11,268988
20,10,119931
24,9,44644
28,11,262949
10,10,94500
10,11,273683
0,9,57999
13,10,101462
1,9,45172
1,11,269021
17,10,120571
15,10,104914
26,9,46619
15,10,106323
0,10,97564
29,9,46653
19,10,108152
15,10,97806
10,11,281803
17,10,125809
27,9,47176
29,9,60106
23,10,116989
29,10,99597
27,11,275149
19,10,108132
24,9,50152
17,9,46996
12,10,122039
20,11,270368
12,9,46447
6,10,108722
11,9,48256
25,11,268030
11,10,100865
2,10,106959
22,10,101518
18,10,103672
25,10,110034
11,10,100791
29,9,46769
25,9,61449
4,10,97512
20,9,47469
29,10,113456
3,10,104757
15,9,43986
16,10,111693
24,10,134727
22,11,272979
4,10,119690
15,10,120182
19,9,45577
5,9,45250
15,10,105177
8,11,271645
18,9,46799
6,9,69568
27,10,109596
7,10,102701
26,10,114727
18,10,151565
0,10,118123
27,11,273626
6,9,51701
3,9,45853
19,10,98605
19,10,114956
19,9,44020
30,10,95415
21,9,47389
26,10,96087
28,10,128420
26,9,73912
26,9,67791
28,11,275360
22,10,117284
0,10,105309
11,9,52198
29,10,111287
9,11,266586
10,11,269893
19,10,103402
23,10,95557
20,9,46855
12,11,271632
11,11,466495
10,10,194971
27,9,84232
9,10,144055
20,10,108355
4,10,108731
13,9,47173
7,11,265000
13,11,266519
30,9,60501
2,10,138074
13,11,277853
17,11,277241
20,10,97628
14,10,106142
7,11,296946
11,9,82628
24,10,143208
21,11,267111
1,9,47000
1,11,279035
15,9,44722
26,10,116296
24,11,271750
13,11,266664
15,10,204300
21,10,110245
10,10,95828
16,11,277397
15,10,102211
14,10,102654
24,10,108023
19,10,199369
12,9,60084
6,11,271029
9,11,266827
14,9,44839
25,11,271622
3,10,93548
16,9,47316
5,9,42696
2,9,152637
24,10,137116
25,10,123731
4,10,137670
15,9,55982
15,10,116187
15,9,66729
28,11,296986
23,11,265403
21,9,46692
4,9,48103
11,9,47777
3,10,106275
8,11,259658
22,10,108660
28,9,44350
9,10,97085
17,10,114734
25,11,274423
15,9,47492
28,9,45842
22,9,50471
26,9,45908
29,9,42674
17,11,270831
24,10,134770
14,9,151249
22,11,264445
19,10,168518
13,11,267263
